Rank  Team                      Elo Rating
166   Cuba                       1461.11  
167   Dutch East Indies          1457.07  
168   Sao Tome and Principe      1456.48  
169   Southern Rhodesia          1456.33  
170   Monaco                     1455.28  
171   São Tome and Principe      1454.33  
172   Burma                      1450.60  
173   Aden                       1449.69  
174   Tajikistan                 1446.27  
175   Niue                       1440.88  
176   Mauritania                 1438.10  
177   Luxembourg                 1438.09  
178   Zanzibar                   1437.61  
179   Dahomey                    1436.09  
180   Papua New Guinea           1434.24  
181   Faroe Islands              1432.44  
182   Rwanda                     1429.25  
183   French Guiana              1428.34  
184   Botswana                   1426.96  
185   Armenia                    1425.25  
186   Solomon Islands            1424.10  
187   Liberia                    1420.64  
188   Mayotte                    1420.64  
189   Saar                       1420.07  
190   Vietnam                    1419.89  
191   Saint Barthelemy           1418.65  
192   Fiji                       1415.45  
193   Vanuatu                    1415.23  
194   Khmer Republic             1414.94  
195   Palau                      1410.55  
196   Estonia                    1404.62  
197   Swaziland                  1404.56  
198   Tanganyika                 1403.73  
199   Nyasaland                  1396.61  
200   Upper Volta                1391.73  
201   Ethiopia                   1387.56  
202   Azerbaijan                 1387.49  
203   French Somaliland          1386.34  
204   Guinea-Bissau              1379.73  
205   Burundi                    1376.37  
206   St Vincent & Grenadines    1375.26  
207   New Hebrides               1373.33  
208   Central African Republic   1372.75  
209   Turkmenistan               1369.52  
210   FS Micronesia              1365.73  
211   Puerto Rico                1360.81  
212   Tibet                      1354.74  
213   Moldova                    1349.84  
214   Malawi                     1347.10  
215   Cyprus                     1346.28  
216   Lesotho                    1345.32  
217   Marshall Islands           1339.06  
218   Belize                     1338.16  
219   Wallis and Futuna          1334.00  
220   Eswatini                   1333.53  
221   Congo                      1333.48  
222   South Vietnam              1332.35  
223   South Yemen                1331.02  
224   Grenada                    1330.19  
225   Latvia                     1324.93  
226   Malta                      1319.56  
227   Tuvalu                     1315.44  
228   Saint Pierre and Miquelon  1315.30  
229   Lithuania                  1314.97  
230   Yemen                      1313.48  
231   Bermuda                    1310.80  
232   British Guiana             1309.47  
233   Philippines                1309.05  
234   Hong Kong                  1307.47  
235   Western Samoa              1297.65  
236   Netherlands Antilles       1293.55  
237   Kiribati                   1292.00  
238   Singapore                  1289.83  
239   South Sudan                1272.75  
240   Greenland                  1269.56  
241   Saint Martin               1266.59  
242   Eritrea                    1266.36  
243   Sint Maarten               1263.94  
244   India                      1258.93  
245   Samoa                      1251.19  
246   Chad                       1248.16  
247   Montserrat                 1229.72  
248   Aruba                      1227.59  
249   Saint Lucia                1215.04  
250   Afghanistan                1214.01  
251   Saint Kitts and Nevis      1212.99  
252   Mauritius                  1211.33  
253   North Yemen                1196.47  
254   São Tomé and Príncipe      1195.68  
255   Cook Islands               1183.77  
256   Ceylon                     1181.51  
257   Dominica                   1174.33  
258   Barbados                   1168.73  
259   Antigua and Barbuda        1139.31  
260   Andorra                    1130.04  
261   Bonaire                    1121.70  
262   Bangladesh                 1121.63  
263   Tonga                      1119.18  
264   Myanmar                    1117.92  
265   Somalia                    1108.03  
266   Cayman Islands             1090.85  
267   Nepal                      1087.25  
268   Djibouti                   1084.21  
269   Gibraltar                  1080.42  
270   Maldives                   1059.72  
271   Eastern Samoa              1054.47  
272   British Virgin Islands     1042.66  
273   Turks and Caicos Islands   1035.66  
274   Taiwan                     1035.54  
275   US Virgin Islands          1032.17  
276   Cambodia                   1027.44  
277   Pakistan                   1011.89  
278   Seychelles                  998.88  
279   Anguilla                    997.12  
280   Mongolia                    975.06  
281   Bahamas                     971.95  
282   Guam                        964.20  
283   Sri Lanka                   953.36  
284   East Timor                  931.69  
285   Liechtenstein               924.87  
286   Brunei                      916.61  
287   Laos                        916.22  
288   San Marino                  902.45  
289   Bhutan                      883.16  
290   Northern Mariana Islands    878.76  
291   Macao                       854.70  
